id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640967059,423,67,42,174,386969,72.5,5.8,83,5.3,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""83.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.25""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.3""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967079,424,67,44,174,316883,83.8,4.9,90.3,34,"[{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.24""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""90.3""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640967151,855,67,48,13,334087,10.1,80.9,36.9,81.5,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""81.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""36.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.01""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640967157,425,67,50,174,344073,61.5,17.9,,,"[{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,BallTouch,Unsuccessful,SecondHalf
2640967179,856,67,51,13,279379,36.2,81.3,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,BallTouch,Unsuccessful,SecondHalf
2640967191,426,67,53,174,386969,67.2,17.3,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640967237,427,67,54,174,386969,68.8,10.3,77.6,5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.91""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.6""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967271,428,67,56,174,316883,78.7,4.9,92.4,16.5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.50""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""16.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""92.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967303,429,67,58,174,386969,92.3,14.8,91.6,19.5,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.3""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""91.6""},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.80""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640967281,858,67,58,13,332325,7.3,76.4,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2641054679,1118,68,0,13,361822,7.6,56.2,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""636""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",false,,,,,false,false,false,Aerial,Successful,SecondHalf
2641054681,636,68,0,174,281049,92.4,43.8,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""1118""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",false,,,,,false,false,false,Aerial,Unsuccessful,SecondHalf
2640967333,859,68,0,13,361822,7.5,57.3,10.3,40,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""40.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.96""},{""type"":{""value"":15,""displayName"":""Head""}}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
2640967357,860,68,2,13,367185,12.4,36.7,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640967389,861,68,3,13,367185,12.4,36.7,41.2,25.6,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.04""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""41.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640967427,430,68,7,174,399490,58.1,71.2,68.7,44.2,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.26""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.7""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967435,431,68,10,174,332867,68.4,42.5,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640967457,432,68,11,174,332867,69.1,39.4,66,33.9,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.00""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.0""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640967461,862,68,13,13,279379,39.2,68,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640967547,863,68,18,13,279379,62.8,66.8,68,39.5,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.00""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967585,864,68,20,13,247454,69.6,38.8,86.3,22.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""22.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""86.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.71""},{""type"":{""value"":210,""displayName"":""ShotAssist""},""value"":""15""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11113,""displayName"":""KeyPass""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640967589,865,68,23,13,367185,86.3,28.3,,,"[{""type"":{""value"":63,""displayName"":""BoxRight""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""864""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""35.0""},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""90.1""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""52.8""},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":76,""displayName"":""LowLeft""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""433""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}}]",true,90.1,35,19,52.8,true,false,false,SavedShot,Successful,SecondHalf
2640967603,433,68,23,174,445424,8.4,63.5,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""865""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}}]",true,,,,,false,false,false,Save,Successful,SecondHalf
2640967613,434,68,25,174,445424,6.2,72.9,,,"[{""type"":{""value"":73,""displayName"":""MissLeft""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""866""}]",false,,,,,false,false,false,CornerAwarded,Unsuccessful,SecondHalf
2640967605,866,68,25,13,367185,93.8,27.1,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""434""},{""type"":{""value"":75,""displayName"":""MissRight""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",false,,,,,false,false,false,CornerAwarded,Successful,SecondHalf
2640968169,867,69,7,13,367185,99.5,0.5,96.9,42.4,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""96.9""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""42.4""},{""type"":{""value"":6,""displayName"":""CornerTaken""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640968177,435,69,8,174,316883,3.6,58.7,24.2,71.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.38""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.3""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.2""}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
2640968195,868,69,10,13,247454,78,32.2,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2640968249,869,69,13,13,332325,72.3,32.6,68.6,55.7,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.81""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""55.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968301,870,69,14,13,273257,68.6,55.7,45.1,29.9,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""30.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.76""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""29.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""45.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640987937,1064,91,56,13,247454,0,0,,,"[{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""1065""},{""type"":{""value"":59,""displayName"":""JerseyNumber""},""value"":""8""},{""type"":{""value"":44,""displayName"":""PlayerPosition""},""value"":""Midfielder""}]",false,,,,,false,false,false,SubstitutionOff,Successful,SecondHalf
2640968345,871,69,19,13,332325,45.1,29.9,76,0,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""38.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.0""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.71""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640968513,437,69,27,174,298659,25.6,100,17.2,92.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.74""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""17.2""},{""type"":{""value"":107,""displayName"":""ThrowIn""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968565,438,69,32,174,445424,15.4,91.1,5,67.9,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""5.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""67.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.11""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968605,439,69,35,174,319712,8.4,65.2,43,71.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.12""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""36.6""},{""type"":{""value"":1,""displayName"":""Longball""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640968625,873,69,37,13,361822,56.3,31.3,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2640968685,440,69,39,174,350088,44.2,78,,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""874""}]",true,,,,,false,false,false,TakeOn,Successful,SecondHalf
2640968659,874,69,39,13,322036,55.8,22,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""440""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",false,,,,,false,false,false,Challenge,Unsuccessful,SecondHalf
2640968719,441,69,42,174,350088,58,69.4,64.7,82.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""82.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.89""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968763,442,69,45,174,332867,62.5,77,56.3,58.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.23""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""58.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968839,443,69,48,174,344073,59,43.7,73.2,5.5,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""30.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.23""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968897,444,69,53,174,316883,83.3,9.2,87.3,25,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""87.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.20""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640968903,445,69,58,174,386969,95.9,18.6,96.4,23.1,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""23.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.40""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""96.4""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""875""},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640969631,448,70,51,174,342830,0,0,,,"[{""type"":{""value"":59,""displayName"":""JerseyNumber""},""value"":""22""},{""type"":{""value"":145,""displayName"":""FormationSlot""},""value"":""4""},{""type"":{""value"":44,""displayName"":""PlayerPosition""},""value"":""Midfielder""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""447""}]",false,,,,,false,false,false,SubstitutionOn,Successful,SecondHalf
2640969895,449,71,10,174,399250,99.5,0.5,96.4,46.9,"[{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":6,""displayName"":""CornerTaken""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""96.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640969919,879,71,11,13,322036,4.2,60.6,21.2,44.8,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.8""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.74""}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
2640969923,450,71,13,174,332867,77.2,55.5,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""880""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""54.9""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""79.4""},{""type"":{""value"":108,""displayName"":""Volley""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":25,""displayName"":""FromCorner""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""49.1""}]",true,79.4,54.9,19,49.1,true,false,false,SavedShot,Successful,SecondHalf
2640969957,880,71,13,13,380706,20.6,45.1,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""450""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Save,Successful,SecondHalf
2640969999,451,71,16,174,316883,60.6,46,76.2,28.5,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.65""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640970053,881,71,19,13,326413,22.5,70.8,54.1,53.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""35.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.95""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.1""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":3,""displayName"":""HeadPass""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640970059,452,71,22,174,316883,45.5,45.2,59.2,52.5,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""52.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.33""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.2""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640970331,453,71,22,174,316883,44.9,43.8,,,"[{""type"":{""value"":170,""displayName"":""LeadingToGoal""},""value"":""885""}]",false,,,,,false,false,false,Error,Successful,SecondHalf
2640970065,882,71,22,13,247454,39.8,51.6,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640970149,883,71,24,13,247454,39.8,51.6,56.8,70.1,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.61""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640971677,458,73,22,174,281049,77.2,89.7,92.2,80.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.0""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""92.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""80.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.90""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640971695,891,73,24,13,332325,7,20.2,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640970213,884,71,28,13,279379,70.4,70.1,81.5,47,"[{""type"":{""value"":210,""displayName"":""ShotAssist""},""value"":""16""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.35""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":23,""displayName"":""FastBreak""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":11111,""displayName"":""IntentionalGoalAssist""}},{""type"":{""value"":11113,""displayName"":""KeyPass""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640975931,475,71,29,174,332867,17.7,54.2,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
